"marker","chr","pos"
"gUNC23963985","14",47.634599
"gUNC23979521","14",49.004754
"gUNC2398055","1",188.335477
"gUNC23991991","14",50.403948
"gUNC24021125","14",53.821934
"gUNC24041159","14",55.579984
"gUNC2404892","1",188.910165
"gUNC24055638","14",57.388934
"gUNC24061336","14",58.07673
"gUNC24075003","14",60.403193
"gUNC24084923","14",61.249204
"gUNC2409375","1",189.254951
"gUNC2412055","1",189.455418
"gUNC24127435","14",64.794198
"gUNC24147801","14",66.364476
"gUNC2415435","1",189.710695
"gUNC2415435b","1",189.710695
"gUNC24155283","14",66.847155
"gUNC2415693","1",189.72902
"gUNC2416218","1",189.763068
"gUNC24163200","14",67.458103
"gUNC24181673","14",68.637534
"gUNC24187331","14",69.081566
"gUNC24194081","14",69.775985
"gUNC2420778","1",190.105925
"gUNC24209885","14",71.272809
"gUNC2421003","1",190.124682
"gUNC24217533","14",71.869941
"gUNC24222973","14",72.263501
"gUNC2422597","1",190.296934
"gUNC2424584","1",190.469788
"gUNC24270800","14",75.571766
"gUNC24296792","14",77.463789
"gUNC24306616","14",78.089281
"gUNC2431046","1",191.067818
"gUNC2431585","1",191.109589
"gUNC24317152","14",79.03393
"gUNC2431766","1",191.124263
"gUNC24326841","14",80.212166
"gUNC24330859","14",80.657325
"gUNC2433755","1",191.318844
"gUNC24338901","14",81.438625
"gUNC24342447","14",81.730494
"gUNC24399451","14",86.038383
"gUNC24405864","14",86.565995
"gUNC2444978","1",192.498891
"gUNC24463019","14",90.323073
"gUNC24471288","14",90.827345
"gUNC24478322","14",91.299047
"gUNC2448897","1",192.864042
"gUNC24499718","14",92.831831
"gUNC24504278","14",93.217133
"gUNC24512084","14",93.728992
"gUNC24537393","14",95.513417
"gUNC2453835","1",193.345281
"gUNC2456034","1",193.514036
"gUNC2456475","1",193.562834
"gUNC2456861","1",193.596481
"gUNC2457020","1",193.608539
"gUNC24571048","14",97.654561
"gUNC24577376","14",98.180148
"gUNC2458018","1",193.688845
"gUNC24596365","14",99.505108
"gUNC24598868","14",99.696797
"gUNC2460085","1",194.000258
"gUNC2460751","1",194.149219
"gUNC24608070","14",100.241392
"gUNC24627729","14",101.557246
"gUNC24639335","14",102.537321
"gUNC24653014","14",103.968671
"gUNC24665155","14",NA
"gUNC24672839","14",105.644947
"gUNC24681366","14",106.576667
"gUNC24689983","14",107.23784
"gUNC24696776","14",107.699897
"gUNC24700","1",NA
"gUNC24707780","14",108.528893
"gUNC24732508","14",109.962097
"gUNC2475948","2",3.963828
"gUNC24760625","14",111.551062
"gUNC24767577","14",111.973753
"gUNC24780695","14",112.778502
"gUNC24783230","14",113.034282
"gUNC24788702","14",113.66298
"gUNC24819031","14",115.723323
"gUNC24820926","14",115.846276
"gUNC24832518","14",116.707385
"gUNC24846673","14",117.560413
"gUNC24849331","14",117.706483
"gUNC24861821","14",118.388954
"gUNC24882117","14",119.548381
"gUNC24896918","14",120.576259
"gUNC24917017","14",121.738076
"gUNC24934543","14",123.421893
"gUNC24937354","14",123.838778
"gUNC2495151","2",5.26533
"gUNC24956990","15",4.729387
"gUNC24975925","15",6.319322
"gUNC24984364","15",7.057199
"gUNC24989547","15",7.415985
"gUNC24994731","15",7.824712
"gUNC2501218","2",5.671325
"gUNC25015950","15",9.94084
"gUNC25033585","15",11.147526
"gUNC25046442","15",11.993333
"gUNC25048843","15",12.199114
"gUNC25068609","15",NA
"gUNC25076351","15",14.182098
"gUNC25091806","15",15.352439
"gUNC25091806b","15",15.352439
"gUNC25108250","15",16.672726
"gUNC25136469","15",18.535992
"gUNC25140152","15",18.843192
"gUNC25149175","15",19.412357
"gUNC25164379","15",20.681349
"gUNC25170555","15",21.271538
"gUNC25183566","15",22.72531
"gUNC25190847","15",23.377478
"gUNC25211868","15",25.172107
"gUNC25220278","15",25.708326
"gUNC2522862","2",7.328079
"gUNC25259254","15",28.264634
"gUNC25275535","15",29.321885
"gUNC25278296","15",29.58789
"gUNC25294263","15",30.630902
"gUNC25304323","15",31.218232
"gUNC25323624","15",32.44399
"gUNC25333718","15",33.161132
"gUNC25347901","15",34.31366
"gUNC25379317","15",36.947071
"gUNC25385155","15",37.292355
"gUNC2540465","2",8.8711
"gUNC25409231","15",39.122846
"gUNC25423072","15",40.105403
"gUNC25435888","15",41.157963
"gUNC25446659","15",41.729049
"gUNC25467848","15",43.254844
"gUNC25476903","15",44.118452
"gUNC25481563","15",44.543946
"gUNC25518221","15",46.993197
"gUNC2553197","2",9.821723
"gUNC25552668","15",49.511378
"gUNC25563416","15",50.106484
"gUNC25572580","15",50.844034
"gUNC25578382","15",51.372477
"gUNC25595904","15",52.643673
"gUNC25604126","15",53.275357
"gUNC25609762","15",53.67466
"gUNC2561908","2",10.403914
"gUNC25620567","15",54.482846
"gUNC25624794","15",54.781029
"gUNC25638435","15",55.663897
"gUNC25646521","15",56.30483
"gUNC25652939","15",56.812096
"gUNC25658310","15",57.30116
"gUNC25683390","15",58.99011
"gUNC25694459","15",59.867428
"gUNC2571163","2",11.047885
"gUNC25714451","15",61.390785
"gUNC25726013","15",62.352928
"gUNC25727639","15",62.502231
"gUNC25744867","15",64.101448
"gUNC25757731","15",64.892147
"gUNC25775543","15",66.293634
"gUNC25786401","15",67.111015
"gUNC25794225","15",67.707425
"gUNC25807129","15",68.572844
"gUNC25817488","15",69.274288
"gUNC25838997","15",70.694729
"gUNC25844109","15",70.988108
"gUNC25865047","15",72.41431
"gUNC258775","1",22.050242
"gUNC25882433","15",73.772322
"gUNC25890941","15",74.346321
"gUNC25891768","15",74.400765
"gUNC25926370","15",77.789609
"gUNC2592778","2",12.541262
"gUNC25951716","15",79.752978
"gUNC25967395","15",80.877675
"gUNC25974169","15",81.508155
"gUNC25975972","15",81.702218
"gUNC25996364","15",83.725023
"gUNC26009510","15",84.586997
"gUNC26013684","15",84.830012
"gUNC26031146","15",86.148603
"gUNC26040510","15",86.866062
"gUNC26048180","15",87.407054
"gUNC26052345","15",87.672512
"gUNC26076456","15",89.6825
"gUNC26086968","15",90.433436
"gUNC26097106","15",91.007825
"gUNC2610362","2",13.974923
"gUNC26106597","15",91.475081
"gUNC26118052","15",92.176286
"gUNC26124488","15",92.622546
"gUNC26124684","15",92.633955
"gUNC26125089","15",92.66732
"gUNC26126785","15",92.808184
"gUNC26128121","15",92.943338
"gUNC26131039","15",93.195599
"gUNC26133925","15",93.51068
"gUNC26136186","15",93.683339
"gUNC26137092","15",93.758527
"gUNC26139048","15",93.907341
"gUNC26143489","15",94.214298
"gUNC26145074","15",94.326317
"gUNC26148789","15",94.60058
"gUNC26154669","15",94.985735
"gUNC26159701","15",95.355191
"gUNC26162846","15",95.61459
"gUNC26163178","15",95.637202
"gUNC26166295","15",95.871014
"gUNC26166923","15",95.908488
"gUNC26171675","15",96.207848
"gUNC26171675b","15",96.207848
"gUNC26181231","15",97.150794
"gUNC26190765","15",97.799473
"gUNC26193538","15",98.004214
"gUNC26208966","15",99.474486
"gUNC26210905","15",99.640178
"gUNC26224459","15",101.038722
"gUNC26232457","15",101.952764
"gUNC26237218","15",102.358006
"gUNC26239017","15",102.578183
"gUNC26253762","16",4.457407
"gUNC26261374","16",5.261378
"gUNC26276116","16",6.332297
"gUNC26285827","16",7.015367
"gUNC26300410","16",8.225241
"gUNC26308725","16",8.907537
"gUNC2633019","2",15.775822
"gUNC26347200","16",11.949917
"gUNC26351740","16",12.28774
"gUNC26356252","16",12.642745
"gUNC26364589","16",13.321955
"gUNC26376576","16",14.426156
"gUNC26396187","16",16.337246
"gUNC26411551","16",17.990664
"gUNC26436075","16",20.239118
"gUNC26453945","16",21.701709
"gUNC26467931","16",22.739315
"gUNC26471869","16",22.984965
"gUNC26484498","16",23.988833
"gUNC26498183","16",25.085173
"gUNC26523744","16",26.84221
"gUNC26539011","16",27.795458
"gUNC26550897","16",28.585087
"gUNC26582507","16",30.703346
"gUNC26588771","16",31.151757
"gUNC26589630","16",31.242118
"gUNC26590160","16",31.29955
"gUNC26590323","16",31.320332
"gUNC26590708","16",31.355899
"gUNC26593370","16",31.606547
"gUNC26609904","16",33.175003
"gUNC26609904b","16",33.175003
"gUNC26610304","16",33.210626
"gUNC26611901","16",33.349732
"gUNC26612033","16",33.359039
"gUNC26617432","16",33.752274
"gUNC26621167","16",34.010882
"gUNC26622094","16",34.096021
"gUNC26627516","16",34.451488
"gUNC26627903","16",34.473291
"gUNC26628530","16",34.520947
"gUNC26630094","16",34.659741
"gUNC2663264","2",18.47432
"gUNC26636041","16",35.153312
"gUNC26636079","16",35.15812
"gUNC26646526","16",35.913766
"gUNC26658120","16",37.370789
"gUNC26671520","16",38.742203
"gUNC26676774","16",39.177382
"gUNC26676796","16",39.180718
"gUNC26686315b","16",40.139459
"gUNC26691871","16",40.619618
"gUNC26700109","16",41.476176
"gUNC26702362","16",41.698571
"gUNC26706586","16",42.117267
"gUNC26716785","16",43.375992
"gUNC26725019","16",44.262632
"gUNC26731136","16",44.693093
"gUNC26747352","16",45.862192
"gUNC26756030","16",46.513099
"gUNC26762470","16",47.034755
"gUNC2679953","2",19.764084
"gUNC26801009","16",50.162477
"gUNC26814644","16",51.117188
"gUNC26835057","16",52.749387
"gUNC26849939","16",53.833173
"gUNC26855954","16",54.216477
"gUNC26865954","16",54.953462
"gUNC26871696","16",55.525412
"gUNC2688214","2",20.281542
"gUNC26883491","16",56.378024
"gUNC26892565","16",57.013748
"gUNC26899499","16",57.686724
"gUNC26910303","16",58.712475
"gUNC26928786","16",60.2434
"gUNC26954927","16",62.139177
"gUNC26960755","16",62.557024
"gUNC26970278","16",63.266432
"gUNC26981544","16",64.059012
"gUNC26988451","16",64.60147
"gUNC27011304","16",66.364558
"gUNC27017128","16",66.786769
"gUNC27030454","16",67.710749
"gUNC27037630","16",68.23607
"gUNC2706030","2",21.389604
"gUNC27060310","16",70.134358
"gUNC27065417","16",70.467013
"gUNC27076091","16",71.284022
"gUNC27095787","16",72.447703
"gUNC27104920","16",73.002861
"gUNC27109427","16",73.284893
"gUNC27119489","16",74.113478
"gUNC2711956","2",21.749896
"gUNC27132245","16",74.95479
"gUNC27135159","16",75.132063
"gUNC27158299","16",76.659282
"gUNC27161197","16",76.852216
"gUNC27185676","16",78.387401
"gUNC27189669","16",78.616845
"gUNC27209036","16",79.821289
"gUNC27244717","16",82.035749
"gUNC27250809","16",82.425826
"gUNC27259659","16",83.059794
"gUNC27297560","16",85.457815
"gUNC2730264","2",23.280247
"gUNC27318437","16",86.879915
"gUNC2731905","2",23.441775
"gUNC27321750","16",87.122896
"gUNC27322881","16",87.20048
"gUNC27355255","16",89.143962
"gUNC27367086","16",89.871019
"gUNC27385619","16",NA
"gUNC27387120","16",91.207823
"gUNC2739917","2",NA
"gUNC27422332","16",93.513673
"gUNC27436877","16",94.4809
"gUNC27446452","16",95.125907
"gUNC27456756","16",95.800694
"gUNC27462990","16",96.313566
"gUNC27472288","16",97.080165
"gUNC27501759","17",4.44479
"gUNC27508550","17",4.886603
"gUNC27522753","17",5.803148
"gUNC27533069","17",8.11657
"gUNC27542675","17",8.991919
"gUNC27553124","17",9.941576
"gUNC27556958","17",10.354589
"gUNC27566172","17",11.318508
"gUNC27580058","17",12.441535
"gUNC27601987","17",15.358323
"gUNC27608395","17",15.947858
"gUNC27614647","17",16.540696
"gUNC27618288","17",16.991276
"gUNC27620067","17",17.49085
"gUNC27633343","17",18.862182
"gUNC27642760","17",19.769967
"gUNC27659019","17",20.779567
"gUNC27673637","17",22.676615
"gUNC2767893","2",26.331832
"gUNC27683217","17",23.96788
"gUNC27686840","17",24.312282
"gUNC27699942","17",25.489488
"gUNC2770303","2",26.590857
"gUNC27716905","17",26.796326
"gUNC27721077","17",27.144344
"gUNC27726162","17",27.649618
"gUNC27738519","17",28.843516
"gUNC27748854","17",29.58183
"gUNC27769441","17",31.375552
"gUNC27787813","17",32.805786
"gUNC27802572","17",34.160663
"gUNC27810815","17",34.53598
"gUNC2781257","2",27.416645
"gUNC27822205","17",35.722406
"gUNC27830624","17",36.495431
"gUNC27843234","17",37.565723
"gUNC27844705","17",37.809525
"gUNC27846564","17",38.675067
"gUNC27848859","17",39.120698
"gUNC27853366","17",40.51661
"gUNC27860067","17",41.33481
"gUNC27866461","17",42.048286
"gUNC27883270","17",43.117714
"gUNC27894096","17",43.692619
"gUNC27898668","17",43.92111
"gUNC27920115","17",45.511961
"gUNC2792471","2",28.166771
"gUNC27930959","17",46.467519
"gUNC27943248","17",47.286464
"gUNC27972645","17",49.158013
"gUNC27977349","17",49.489852
"gUNC27989312","17",50.406913
"gUNC27998586","17",51.236383
"gUNC2800194","2",28.782995
"gUNC28010464","17",52.181102
"gUNC28019065","17",52.795356
"gUNC28032791","17",53.660115
"gUNC28074839","17",56.866473
"gUNC2810208","2",29.687694
"gUNC28116360","17",59.585107
"gUNC28135094","17",60.77129
"gUNC28144678","17",61.387639
"gUNC28162302","17",62.852669
"gUNC28170367","17",63.568743
"gUNC28172418","17",63.714994
"gUNC28194335","17",65.270468
"gUNC28228293","17",67.409284
"gUNC28247729","17",68.486959
"gUNC28254443","17",68.920323
"gUNC28255130","17",68.967748
"gUNC28255130b","17",68.967748
"gUNC2826016","2",31.151608
"gUNC28272327","17",70.110197
"gUNC28281378","17",70.635964
"gUNC28283363","17",70.725585
"gUNC28285676","17",70.87969
"gUNC28298281","17",71.640949
"gUNC28315051","17",72.684945
"gUNC28332995","17",73.764338
"gUNC28332995b","17",73.764338
"gUNC28342822","17",74.486987
"gUNC28362305","17",75.701752
"gUNC28369711","17",76.190758
"gUNC28379024","17",76.764787
"gUNC28385263","17",77.125085
"gUNC28391737","17",77.508146
"gUNC28402199","17",78.2052
"gUNC28404244","17",78.351506
"gUNC28404244b","17",78.351506
"gUNC28409266","17",78.642411
"gUNC2842985","2",32.910616
"gUNC28446239","17",80.886564
"gUNC28447129","17",80.939246
"gUNC28452239","17",81.253362
"gUNC28452728","17",81.287633
"gUNC28481611","17",83.230561
"gUNC28489371","17",83.783068
"gUNC2849605","2",33.670782
"gUNC28500449","17",84.56632
"gUNC28516586","17",85.726474
"gUNC28517738","17",85.792325
"gUNC28521709","17",86.101962
"gUNC28522672","17",86.180453
"gUNC28523362","17",86.225651
"gUNC28534005","17",86.958691
"gUNC28536124","17",87.126349
"gUNC28538626","17",87.277204
"gUNC28542319","17",87.557653
"gUNC28551366","17",88.219748
"gUNC28558600","17",88.598057
"gUNC28567135","17",89.102627
"gUNC2857265","2",34.478184
"gUNC28581297","17",89.904212
"gUNC28583833","17",90.070395
"gUNC28594739","17",90.859111
"gUNC28610918","17",92.048074
"gUNC2862042","2",34.946442
"gUNC28623221","17",92.957186
"gUNC28627610","17",NA
"gUNC28660113","18",5.264642
"gUNC28666327","18",5.95199
"gUNC28683432","18",7.60027
"gUNC28685446","18",7.825277
"gUNC28692973","18",8.466364
"gUNC28700487","18",9.069017
"gUNC28742995","18",12.278919
"gUNC28744651","18",12.378399
"gUNC28757017","18",13.185984
"gUNC28764445","18",13.902153
"gUNC28770047","18",14.431695
"gUNC28775000","18",14.872908
"gUNC28777523","18",15.076935
"gUNC28781425","18",15.421604
"gUNC2878253","2",36.241231
"gUNC28791816","18",16.237804
"gUNC28792592","18",16.294373
"gUNC28820845","18",18.442329
"gUNC28827725","18",19.086101
"gUNC28838890","18",19.893066
"gUNC28841","1",5.944792
"gUNC28848187","18",20.605282
"gUNC28859136","18",21.489667
"gUNC28870940","18",22.554373
"gUNC28878930","18",23.158478
"gUNC28889563","18",23.937568
"gUNC28892447","18",24.15303
"gUNC28912730","18",25.662068
"gUNC28920489","18",26.345252
"gUNC28920489b","18",26.345252
"gUNC28923760","18",26.628352
"gUNC28933632","18",27.472068
"gUNC28939872","18",27.937105
"gUNC28941952","18",28.107987
"gUNC28943656","18",28.254231
"gUNC28965044","18",29.806342
"gUNC2896990","2",38.585163
"gUNC28976796","18",30.574048
"gUNC28984277","18",31.02013
"gUNC29000681","18",32.289644
"gUNC29002786","18",32.440149
"gUNC29013112","18",33.334865
"gUNC29015743","18",33.549886
"gUNC29016808","18",33.614435
"gUNC29022145","18",33.947574
"gUNC29026576","18",34.215388
"gUNC29027968","18",34.347204
"gUNC29036789","18",35.095412
"gUNC29043260","18",35.855574
"gUNC29045577","18",36.069954
"gUNC29051067","18",36.737294
"gUNC29056323","18",37.150444
"gUNC29076388","18",38.713736
"gUNC29077348","18",38.779113
"gUNC29077485","18",38.789376
"gUNC29086161","18",39.424641
"gUNC29089953","18",39.782488
"gUNC29117245","18",41.801334
"gUNC29130216","18",42.740787
"gUNC29139558","18",43.353414
"gUNC29161860","18",44.820232
"gUNC29170009","18",45.391155
"gUNC29175905","18",45.856382
"gUNC29181782","18",46.245418
"gUNC29187606","18",46.705027
"gUNC29191167","18",46.974022
"gUNC29193918","18",47.181968
"gUNC29201974","18",47.76268
"gUNC29205101","18",47.993262
"gUNC29212264","18",48.435123
"gUNC29222308","18",49.159263
"gUNC29225253","18",49.32958
"gUNC29232217","18",49.962665
"gUNC29240206","18",50.571721
"gUNC29248240","18",51.205194
"gUNC29275913","18",53.163966
"gUNC29293414","18",54.503495
"gUNC29301484","18",55.180036
"gUNC29302878","18",55.287393
"gUNC29320298","18",56.510746
"gUNC2932119","2",41.928698
"gUNC29335556","18",57.491909
"gUNC29346250","18",58.16732
"gUNC2935160","2",42.219675
"gUNC29400812","18",61.619022
"gUNC29404499","18",61.917311
"gUNC29428666","18",63.368152
"gUNC29437295","18",63.93003
"gUNC2944490","2",42.892647
"gUNC29447480","18",64.718934
"gUNC29452833","18",65.023371
"gUNC29463268","18",65.666889
"gUNC29479422","18",66.542372
"gUNC29490271","18",67.244771
"gUNC29523761","18",69.410167
"gUNC2953044","2",43.52248
"gUNC29533260","18",70.044609
"gUNC29541511","18",70.544889
"gUNC29590516","18",73.631616
"gUNC29595760","18",73.993472
"gUNC29607384","18",74.699785
"gUNC29618722","18",75.45147
"gUNC2964223","2",44.628004
"gUNC29660326","18",78.293669
"gUNC29665086","18",78.671259
"gUNC29674459","18",79.277125
"gUNC29678447","18",79.555359
"gUNC29689986","18",80.322824
"gUNC29691584","18",80.423946
"gUNC297129","1",24.608489
"gUNC29747959","18",84.10294
"gUNC29769206","18",85.61055
"gUNC29776570","18",86.122895
"gUNC29787730","18",86.986014
"gUNC29791985","18",87.24488
"gUNC29817480","18",89.547166
"gUNC29824236","18",90.594994
"gUNC29827168","19",3.637651
"gUNC29840729","19",5.20628
"gUNC29847184","19",5.872016
"gUNC29849578","19",6.083629
"gUNC29862012","19",7.498104
"gUNC2987801","2",47.159732
"gUNC29882074","19",10.400293
"gUNC29893228","19",11.255976
"gUNC29908079","19",12.459669
"gUNC29912474","19",12.823882
"gUNC29928949","19",14.233954
"gUNC29936159","19",14.827495
"gUNC29963455","19",16.798948
"gUNC2998289","2",47.998974
"gUNC29984302","19",17.923634
"gUNC29989796","19",18.257664
"gUNC29990033","19",18.276749
"gUNC30006733","19",19.319197
"gUNC30059275","19",22.242238
"gUNC30066540","19",22.591364
"gUNC30072077","19",23.008588
"gUNC30078218","19",23.457714
"gUNC30102034","19",24.815517
"gUNC30103151","19",24.880561
"gUNC3010578","2",49.120583
"gUNC30109889","19",25.237896
"gUNC30126123","19",26.276527
"gUNC30144119","19",27.49276
"gUNC30149201","19",27.916232
"gUNC30160193","19",28.724282
"gUNC30173128","19",29.647182
"gUNC30174108","19",29.719566
"gUNC30179422","19",30.142008
"gUNC30190932","19",30.901295
"gUNC30194773","19",31.149141
"gUNC30210284","19",32.501552
"gUNC30215621","19",32.905701
"gUNC30217339","19",33.035782
"gUNC30234572","19",34.649025
"gUNC30243725","19",35.264114
"gUNC30250329","19",35.70242
"gUNC30261995","19",36.467255
"gUNC30267063","19",36.795262
"gUNC30269970","19",37.064168
"gUNC30270295","19",37.094163
"gUNC30274198","19",37.437992
"gUNC30274954","19",37.499231
"gUNC30277312","19",37.656149
"gUNC30279009","19",37.773584
"gUNC30279246","19",37.785836
"gUNC30279383","19",37.798438
"gUNC30282872","19",38.012006
"gUNC30287661","19",38.283599
"gUNC30289754","19",38.434566
"gUNC30300096","19",39.309816
"gUNC30305167","19",40.010538
"gUNC30309042","19",40.268443
"gUNC30309860","19",40.32317
"gUNC30311299","19",40.419789
"gUNC30322","1",6.063698
"gUNC30323050","19",41.018751
"gUNC30339490","19",42.23907
"gUNC30347226","19",42.742559
"gUNC30349853","19",42.906587
"gUNC30354272","19",43.258151
"gUNC30359130","19",43.637958
"gUNC30366966","19",44.182223
"gUNC30381154","19",45.217976
"gUNC30392264","19",46.116298
"gUNC30400006","19",46.778699
"gUNC30400546","19",46.816077
"gUNC30402027","19",46.917649
"gUNC30407806","19",47.265015
"gUNC30417262","19",47.848508
"gUNC30417776","19",47.877663
"gUNC30418404","19",47.914103
"gUNC30419261","19",47.96862
"gUNC30419484","19",47.978796
"gUNC30420034","19",48.00558
"gUNC30422993","19",48.160479
"gUNC30423574","19",48.18539
"gUNC30426888","19",48.401693
"gUNC30431845","19",48.829364
"gUNC3043685","2",51.385891
"gUNC30464876","19",50.99266
"gUNC30475312","19",51.537107
"gUNC30500434","19",52.940525
"gUNC30500619","19",52.951104
"gUNC30500882","19",52.966814
"gUNC30503833","19",53.149636
"gUNC3051114","2",51.83044
"gUNC30513052","19",53.875265
"gUNC30519143","19",54.305455
"gUNC30519379","19",54.321487
"gUNC30521202","19",54.427513
"gUNC30532167","19",55.219648
"gUNC30534660","19",55.391867
"gUNC30548607","19",56.355374
"gUNC30550675","19",56.471812
"gUNC30558073","19",57.031225
"gUNC30559855","19",57.116459
"gUNC30564065","19",57.368607
"gUNC30567010","19",57.601898
"gUNC30567892","19",57.668813
"gUNC30587009","19",59.247784
"gUNC30592323","19",59.756689
"gUNC30595713","19",60.116324
"gUNC30596260","19",60.18233
"gUNC30621040","X",7.59912
"gUNC30638980","X",10.199382
"gUNC30646731","X",11.098474
"gUNC30649432","X",11.408135
"gUNC30659322","X",12.54303
"gUNC30667425","X",13.456676
"gUNC30692071","X",16.932448
"gUNC30698758","X",17.928982
"gUNC30702889","X",18.551081
"gUNC30709000","X",19.279355
"gUNC30723807","X",21.251136
"gUNC30739503","X",23.873373
"gUNC30742350","X",36.008085
"gUNC30758797","X",39.895576
"gUNC30770156","X",42.282443
"gUNC3077062","2",53.736354
"gUNC30775973","X",43.473044
"gUNC30777756","X",43.891848
"gUNC30783723","X",45.163322
"gUNC30793448","X",47.089111
"gUNC30801046","X",48.371826
"gUNC30810621","X",49.644788
"gUNC30814358","X",50.260838
"gUNC30814358b","X",50.260838
"gUNC30819822","X",51.024178
"gUNC30853537","X",57.768447
"gUNC30853537b","X",57.768447
"gUNC30859684","X",58.606126
"gUNC3088407","2",54.585944
"gUNC30887703","X",62.502826
"gUNC30905759","X",65.086475
"gUNC3090814","2",54.806366
"gUNC30930499","X",68.968684
"gUNC30944410","X",71.013651
"gUNC30960605","X",73.097196
"gUNC30962304","X",73.501138
"gUNC30966646","X",74.111411
"gUNC31005923","X",80.449602
"gUNC3103316","2",55.795769
"gUNC3104097","2",55.855423
"gUNC31049617","X",86.084137
"gUNC31067160","X",88.211472
"gUNC31081645","X",90.290531
"gUNC31094010","X",92.699397
"gUNC31097694","X",93.388273
"gUNC31113437","X",95.903369
"gUNC31117076","X",96.522508
"gUNC31120242","X",97.076232
"gUNC31147619","X",101.103912
"gUNC31147619b","X",101.103912
"gUNC31151289","X",101.627262
"gUNC31156667","X",102.414526
"gUNC31158973","X",102.775927
"gUNC31163894","X",103.689482
"gUNC31169206","X",104.467763
"gUNC31173965","X",105.302973
"gUNC31194840","X",108.468842
"gUNC31200847","X",109.393304
"gUNC31206217","X",110.286198
"gUNC31207520","X",110.458089
"gUNC31218527","X",112.648365
"gUNC31222616","X",113.31442
"gUNC31224636","X",113.698397
"gUNC31266428","X",119.824977
"gUNC31278531","X",121.42075
"gUNC31306104","X",128.291211
"gUNC31310260","X",129.093784
"gUNC31319314","X",130.789237
"gUNC31319314b","X",130.789237
"gUNC31339856","X",134.199664
"gUNC31339856b","X",134.199664
"gUNC31343429","X",134.633703
"gUNC31362412","X",137.01331
"gUNC31369362","X",137.859334
"gUNC31378058","X",139.025858
"gUNC31383955","X",139.755063
"gUNC31384599","X",139.827968
"gUNC31404720","X",142.495256
"gUNC31415905","X",143.74172
"gUNC31418706","X",144.114189
"gUNC31422934","X",144.611431
"gUNC31449547","X",147.525978
"gUNC31452796","X",150.333437
"gUNC31461503","X",151.509424
"gUNC31462169","X",151.634452
"gUNC31469374","X",152.801071
"gUNC31470943","X",153.045742
"gUNC31480566","X",154.544093
"gUNC31483636","X",155.189184
"gUNC31487325","X",155.633055
"gUNC31502377","X",157.642643
"gUNC31504684","X",157.934381
"gUNC31513643","X",159.35408
"gUNC3152204","2",59.782171
"gUNC31534026","X",162.134028
"gUNC31538825","X",162.807103
"gUNC31544061","X",163.416196
"gUNC31555193","X",164.729724
"gUNC31564310","X",165.957318
"gUNC31565950","X",166.225599
"gUNC31581130","X",167.80139
"gUNC3159715","2",60.441119
"gUNC3168121","2",61.0794
"gUNC3179577","2",62.213025
"gUNC3184173","2",62.649086
"gUNC3194074","2",63.33334
"gUNC3205421","2",64.490517
"gUNC3214809","2",65.240067
"gUNC3223501","2",65.844683
"gUNC3230084","2",66.318283
"gUNC3234516","2",66.597171
"gUNC3252670","2",67.803309
"gUNC3266951","2",68.804831
"gUNC3267830","2",68.869729
"gUNC3268280","2",68.89443
"gUNC3278810","2",69.563127
"gUNC3282025","2",69.816588
"gUNC3284740","2",70.054248
"gUNC3291948","2",70.515362
"gUNC3294360","2",70.716531
"gUNC3300936","2",71.270713
"gUNC3308187","2",71.779533
"gUNC3316097","2",72.368577
"gUNC3338557","2",74.392681
"gUNC3339978","2",74.541842
"gUNC3351416","2",75.576689
"gUNC3353430","2",75.731132
"gUNC3367467","2",76.65986
"gUNC3390481","2",78.562849
"gUNC339202","1",27.569004
"gUNC3415704","2",80.641256
"gUNC3425213","2",81.730847
"gUNC3434180","2",82.618251
"gUNC3435709","2",82.816566
"gUNC3447687","2",84.108695
"gUNC3467697","2",86.100773
"gUNC3482843","2",87.523982
"gUNC3489675","2",88.285256
"gUNC3495996","2",88.912576
"gUNC3501939","2",89.845055
"gUNC3510621","2",91.123029
"gUNC3545364","2",94.086081
"gUNC3559086","2",95.316176
"gUNC3568598","2",96.218147
"gUNC3576998","2",96.880494
"gUNC3602909","2",98.76281
"gUNC3623501","2",100.0255
"gUNC3633403","2",101.010866
"gUNC3645479","2",101.844739
"gUNC3652253","2",102.235658
"gUNC365663","1",30.00962
"gUNC3659049","2",102.681473
"gUNC3668511","2",103.449108
"gUNC3690962","2",105.278676
"gUNC3699228","2",106.097841
"gUNC3707804","2",106.772773
"gUNC3712628","2",107.153805
"gUNC3715557","2",107.411736
"gUNC3732390","2",108.891302
"gUNC3751339","2",110.858214
"gUNC378094","1",31.277378
"gUNC3786561","2",114.530383
"gUNC3792842","2",115.123416
"gUNC3799927","2",115.782771
"gUNC3805990","2",116.330674
"gUNC3820213","2",117.536947
"gUNC383274","1",31.857418
"gUNC3835514","2",118.776941
"gUNC3839051","2",119.148011
"gUNC3842618","2",119.534204
"gUNC3848356","2",120.172616
"gUNC3855439","2",120.891344
"gUNC3876294","2",NA
"gUNC3877462","2",123.024107
"gUNC3906007","2",125.301952
"gUNC3909838","2",125.549513
"gUNC3915705","2",126.172797
"gUNC3923424","2",126.931449
"gUNC3939722","2",128.254933
"gUNC3943815","2",128.57
"gUNC394961","1",32.864214
"gUNC3955258","2",129.52004
"gUNC3964649","2",130.232575
"gUNC3987593","2",132.236224
"gUNC3995273","2",132.71977
"gUNC4003979","2",133.34469
"gUNC4015115","2",134.214506
