"marker","chr","pos"
"gUNC2376911","1",89.898
"gUNC23771301","14",17.834
"gUNC23783875","14",18.801
"gUNC23788657","14",19.089
"gUNC23802001","14",19.338
"gUNC23809139","14",19.738
"gUNC23825923","14",20.575
"gUNC23844920","14",20.854
"gUNC23870122","14",21.298
"gUNC2387976","1",91.147
"gUNC23908244","14",22.26
"gUNC23930285","14",NA
"gUNC23932457","14",22.57
"gUNC23942894","14",23.521
"gUNC23952820","14",24.213
"gUNC23958168","14",24.442
"gUNC23963985","14",24.593
"gUNC23979521","14",25.454
"gUNC2398055","1",92.574
"gUNC23991991","14",26.057
"gUNC24021125","14",27.389
"gUNC24041159","14",28.074
"gUNC2404892","1",93.589
"gUNC24055638","14",30.126
"gUNC24061336","14",30.465
"gUNC24075003","14",31.653
"gUNC24084923","14",32.506
"gUNC2409375","1",94.389
"gUNC2412055","1",94.728
"gUNC24127435","14",33.795
"gUNC24147801","14",34.481
"gUNC2415435","1",95.031
"gUNC2415435b","1",95.031
"gUNC24155283","14",34.604
"gUNC2415693","1",95.068
"gUNC2416218","1",95.136
"gUNC24163200","14",34.646
"gUNC24181673","14",35.709
"gUNC24187331","14",35.982
"gUNC24194081","14",36.085
"gUNC2420778","1",95.839
"gUNC24209885","14",37.011
"gUNC2421003","1",95.92
"gUNC24217533","14",37.386
"gUNC24222973","14",37.529
"gUNC2422597","1",96.082
"gUNC2424584","1",96.101
"gUNC24270800","14",40.21
"gUNC24296792","14",40.771
"gUNC24306616","14",41.167
"gUNC2431046","1",96.261
"gUNC2431585","1",96.274
"gUNC24317152","14",42.308
"gUNC2431766","1",96.279
"gUNC24326841","14",42.799
"gUNC24330859","14",42.844
"gUNC2433755","1",96.459
"gUNC24338901","14",42.964
"gUNC24342447","14",43.047
"gUNC24399451","14",43.758
"gUNC24405864","14",43.925
"gUNC2444978","1",97.445
"gUNC24463019","14",45.013
"gUNC24471288","14",45.132
"gUNC24478322","14",45.243
"gUNC2448897","1",97.569
"gUNC24499718","14",45.722
"gUNC24504278","14",45.825
"gUNC24512084","14",45.97
"gUNC24537393","14",46.85
"gUNC2453835","1",97.728
"gUNC2456034","1",97.811
"gUNC2456475","1",97.836
"gUNC2456861","1",97.852
"gUNC2457020","1",97.858
"gUNC24571048","14",48.162
"gUNC24577376","14",48.537
"gUNC2458018","1",97.898
"gUNC24596365","14",49.486
"gUNC24598868","14",49.646
"gUNC2460085","1",98.052
"gUNC2460751","1",98.125
"gUNC24608070","14",50.1
"gUNC24627729","14",51.332
"gUNC24639335","14",52.516
"gUNC24653014","14",54.245
"gUNC24665155","14",NA
"gUNC24672839","14",56.147
"gUNC24681366","14",56.163
"gUNC24689983","14",56.243
"gUNC24696776","14",56.308
"gUNC24700","1",NA
"gUNC24707780","14",56.524
"gUNC24732508","14",57.058
"gUNC2475948","2",2.277
"gUNC24760625","14",57.804
"gUNC24767577","14",57.848
"gUNC24780695","14",58.222
"gUNC24783230","14",58.363
"gUNC24788702","14",58.71
"gUNC24819031","14",59.846
"gUNC24820926","14",59.914
"gUNC24832518","14",60.268
"gUNC24846673","14",61.049
"gUNC24849331","14",61.209
"gUNC24861821","14",62.071
"gUNC24882117","14",63.013
"gUNC24896918","14",64.722
"gUNC24917017","14",65.478
"gUNC24934543","14",66.076
"gUNC24937354","14",66.166
"gUNC2495151","2",3.363
"gUNC24956990","15",1.972
"gUNC24975925","15",2.422
"gUNC24984364","15",3.339
"gUNC24989547","15",3.461
"gUNC24994731","15",3.601
"gUNC2501218","2",3.551
"gUNC25015950","15",4.737
"gUNC25033585","15",5.523
"gUNC25046442","15",5.794
"gUNC25048843","15",5.86
"gUNC25068609","15",NA
"gUNC25076351","15",7.268
"gUNC25091806","15",7.751
"gUNC25091806b","15",7.751
"gUNC25108250","15",7.864
"gUNC25136469","15",8.031
"gUNC25140152","15",8.078
"gUNC25149175","15",8.163
"gUNC25164379","15",8.254
"gUNC25170555","15",8.269
"gUNC25183566","15",8.636
"gUNC25190847","15",8.883
"gUNC25211868","15",9.153
"gUNC25220278","15",9.478
"gUNC2522862","2",3.917
"gUNC25259254","15",10.967
"gUNC25275535","15",11.967
"gUNC25278296","15",11.983
"gUNC25294263","15",12.444
"gUNC25304323","15",12.768
"gUNC25323624","15",13.61
"gUNC25333718","15",13.776
"gUNC25347901","15",14.09
"gUNC25379317","15",14.603
"gUNC25385155","15",14.91
"gUNC2540465","2",5.93
"gUNC25409231","15",15.274
"gUNC25423072","15",15.633
"gUNC25435888","15",16.029
"gUNC25446659","15",16.332
"gUNC25467848","15",16.757
"gUNC25476903","15",16.839
"gUNC25481563","15",16.916
"gUNC25518221","15",17.763
"gUNC2553197","2",6.656
"gUNC25552668","15",18.652
"gUNC25563416","15",18.819
"gUNC25572580","15",19.196
"gUNC25578382","15",19.267
"gUNC25595904","15",19.945
"gUNC25604126","15",20.331
"gUNC25609762","15",20.811
"gUNC2561908","2",7.453
"gUNC25620567","15",21.332
"gUNC25624794","15",21.545
"gUNC25638435","15",22.417
"gUNC25646521","15",23.038
"gUNC25652939","15",23.529
"gUNC25658310","15",23.897
"gUNC25683390","15",25.097
"gUNC25694459","15",25.525
"gUNC2571163","2",8.48
"gUNC25714451","15",25.826
"gUNC25726013","15",26.493
"gUNC25727639","15",26.625
"gUNC25744867","15",28.583
"gUNC25757731","15",29.001
"gUNC25775543","15",29.199
"gUNC25786401","15",29.327
"gUNC25794225","15",29.406
"gUNC25807129","15",29.85
"gUNC25817488","15",31.011
"gUNC25838997","15",32.186
"gUNC25844109","15",32.192
"gUNC25865047","15",33.149
"gUNC258775","1",8.186
"gUNC25882433","15",34.04
"gUNC25890941","15",34.15
"gUNC25891768","15",34.16
"gUNC25926370","15",36.765
"gUNC2592778","2",9.393
"gUNC25951716","15",37.801
"gUNC25967395","15",37.929
"gUNC25974169","15",38.135
"gUNC25975972","15",38.202
"gUNC25996364","15",39.486
"gUNC26009510","15",39.921
"gUNC26013684","15",40.079
"gUNC26031146","15",40.546
"gUNC26040510","15",40.991
"gUNC26048180","15",41.849
"gUNC26052345","15",42.139
"gUNC26076456","15",44.954
"gUNC26086968","15",45.123
"gUNC26097106","15",45.934
"gUNC2610362","2",10.298
"gUNC26106597","15",46.068
"gUNC26118052","15",46.458
"gUNC26124488","15",46.631
"gUNC26124684","15",46.637
"gUNC26125089","15",46.655
"gUNC26126785","15",46.73
"gUNC26128121","15",46.957
"gUNC26131039","15",47.291
"gUNC26133925","15",47.711
"gUNC26136186","15",47.813
"gUNC26137092","15",47.845
"gUNC26139048","15",47.907
"gUNC26143489","15",48.127
"gUNC26145074","15",48.27
"gUNC26148789","15",48.618
"gUNC26154669","15",49.107
"gUNC26159701","15",50.007
"gUNC26162846","15",50.457
"gUNC26163178","15",50.483
"gUNC26166295","15",50.748
"gUNC26166923","15",50.79
"gUNC26171675","15",52.324
"gUNC26171675b","15",52.324
"gUNC26181231","15",52.86
"gUNC26190765","15",53.791
"gUNC26193538","15",53.982
"gUNC26208966","15",56.087
"gUNC26210905","15",56.127
"gUNC26224459","15",56.507
"gUNC26232457","15",57.158
"gUNC26237218","15",57.508
"gUNC26239017","15",57.698
"gUNC26253762","16",2.439
"gUNC26261374","16",2.514
"gUNC26276116","16",3.005
"gUNC26285827","16",3.376
"gUNC26300410","16",3.621
"gUNC26308725","16",4.529
"gUNC2633019","2",11.436
"gUNC26347200","16",6.778
"gUNC26351740","16",7.268
"gUNC26356252","16",7.967
"gUNC26364589","16",9.251
"gUNC26376576","16",9.828
"gUNC26396187","16",10.514
"gUNC26411551","16",11.351
"gUNC26436075","16",12.392
"gUNC26453945","16",12.83
"gUNC26467931","16",13.607
"gUNC26471869","16",13.82
"gUNC26484498","16",15.423
"gUNC26498183","16",16.814
"gUNC26523744","16",18.45
"gUNC26539011","16",19.132
"gUNC26550897","16",19.655
"gUNC26582507","16",21.312
"gUNC26588771","16",21.395
"gUNC26589630","16",21.406
"gUNC26590160","16",21.436
"gUNC26590323","16",21.469
"gUNC26590708","16",21.526
"gUNC26593370","16",21.926
"gUNC26609904","16",23.697
"gUNC26609904b","16",23.697
"gUNC26610304","16",23.729
"gUNC26611901","16",23.877
"gUNC26612033","16",23.893
"gUNC26617432","16",24.194
"gUNC26621167","16",24.278
"gUNC26622094","16",24.293
"gUNC26627516","16",24.373
"gUNC26627903","16",24.381
"gUNC26628530","16",24.401
"gUNC26630094","16",24.456
"gUNC2663264","2",12.895
"gUNC26636041","16",24.697
"gUNC26636079","16",24.714
"gUNC26646526","16",25.427
"gUNC26658120","16",26.37
"gUNC26671520","16",26.867
"gUNC26676774","16",27.018
"gUNC26676796","16",27.02
"gUNC26686315b","16",27.529
"gUNC26691871","16",27.806
"gUNC26700109","16",28.19
"gUNC26702362","16",28.256
"gUNC26706586","16",28.373
"gUNC26716785","16",28.442
"gUNC26725019","16",28.914
"gUNC26731136","16",29.149
"gUNC26747352","16",30.133
"gUNC26756030","16",30.506
"gUNC26762470","16",30.582
"gUNC2679953","2",13.983
"gUNC26801009","16",31.355
"gUNC26814644","16",31.925
"gUNC26835057","16",32.892
"gUNC26849939","16",33.028
"gUNC26855954","16",33.213
"gUNC26865954","16",33.509
"gUNC26871696","16",33.678
"gUNC2688214","2",14.508
"gUNC26883491","16",34.045
"gUNC26892565","16",34.18
"gUNC26899499","16",34.29
"gUNC26910303","16",34.693
"gUNC26928786","16",35.87
"gUNC26954927","16",36.39
"gUNC26960755","16",36.424
"gUNC26970278","16",36.485
"gUNC26981544","16",36.844
"gUNC26988451","16",37.031
"gUNC27011304","16",37.813
"gUNC27017128","16",38.172
"gUNC27030454","16",38.975
"gUNC27037630","16",39.082
"gUNC2706030","2",14.937
"gUNC27060310","16",40.158
"gUNC27065417","16",40.239
"gUNC27076091","16",40.411
"gUNC27095787","16",40.861
"gUNC27104920","16",41.29
"gUNC27109427","16",41.533
"gUNC27119489","16",42.325
"gUNC2711956","2",15.082
"gUNC27132245","16",42.875
"gUNC27135159","16",43.075
"gUNC27158299","16",44.282
"gUNC27161197","16",44.338
"gUNC27185676","16",45.194
"gUNC27189669","16",45.364
"gUNC27209036","16",45.686
"gUNC27244717","16",46.427
"gUNC27250809","16",46.601
"gUNC27259659","16",46.835
"gUNC27297560","16",47.886
"gUNC2730264","2",15.277
"gUNC27318437","16",49.23
"gUNC2731905","2",15.4
"gUNC27321750","16",49.278
"gUNC27322881","16",49.352
"gUNC27355255","16",51.417
"gUNC27367086","16",51.508
"gUNC27385619","16",NA
"gUNC27387120","16",52.656
"gUNC2739917","2",NA
"gUNC27422332","16",54.476
"gUNC27436877","16",55.224
"gUNC27446452","16",55.756
"gUNC27456756","16",56.683
"gUNC27462990","16",56.912
"gUNC27472288","16",57.223
"gUNC27501759","17",2.354
"gUNC27508550","17",2.767
"gUNC27522753","17",3.554
"gUNC27533069","17",4.856
"gUNC27542675","17",5.503
"gUNC27553124","17",7.654
"gUNC27556958","17",7.708
"gUNC27566172","17",7.912
"gUNC27580058","17",8.547
"gUNC27601987","17",9.18
"gUNC27608395","17",9.402
"gUNC27614647","17",9.625
"gUNC27618288","17",9.8
"gUNC27620067","17",10.028
"gUNC27633343","17",10.653
"gUNC27642760","17",11.066
"gUNC27659019","17",11.418
"gUNC27673637","17",11.524
"gUNC2767893","2",18.768
"gUNC27683217","17",12.168
"gUNC27686840","17",12.361
"gUNC27699942","17",12.774
"gUNC2770303","2",18.961
"gUNC27716905","17",13.513
"gUNC27721077","17",13.816
"gUNC27726162","17",14.467
"gUNC27738519","17",14.971
"gUNC27748854","17",15.438
"gUNC27769441","17",16.207
"gUNC27787813","17",17.694
"gUNC27802572","17",18.207
"gUNC27810815","17",18.355
"gUNC2781257","2",19.2
"gUNC27822205","17",18.719
"gUNC27830624","17",19.031
"gUNC27843234","17",19.131
"gUNC27844705","17",19.154
"gUNC27846564","17",19.268
"gUNC27848859","17",19.328
"gUNC27853366","17",19.516
"gUNC27860067","17",19.583
"gUNC27866461","17",19.629
"gUNC27883270","17",19.71
"gUNC27894096","17",19.757
"gUNC27898668","17",20.004
"gUNC27920115","17",22.421
"gUNC2792471","2",19.378
"gUNC27930959","17",22.899
"gUNC27943248","17",22.921
"gUNC27972645","17",24.86
"gUNC27977349","17",25.593
"gUNC27989312","17",26.112
"gUNC27998586","17",26.64
"gUNC2800194","2",19.97
"gUNC28010464","17",27.242
"gUNC28019065","17",27.555
"gUNC28032791","17",27.998
"gUNC28074839","17",29.641
"gUNC2810208","2",20.864
"gUNC28116360","17",31.034
"gUNC28135094","17",31.642
"gUNC28144678","17",31.958
"gUNC28162302","17",32.63
"gUNC28170367","17",32.794
"gUNC28172418","17",32.868
"gUNC28194335","17",34.79
"gUNC28228293","17",38.782
"gUNC28247729","17",39.285
"gUNC28254443","17",39.86
"gUNC28255130","17",39.925
"gUNC28255130b","17",39.925
"gUNC2826016","2",21.788
"gUNC28272327","17",40.953
"gUNC28281378","17",41.395
"gUNC28283363","17",41.483
"gUNC28285676","17",41.634
"gUNC28298281","17",43.211
"gUNC28315051","17",44.681
"gUNC28332995","17",45.088
"gUNC28332995b","17",45.088
"gUNC28342822","17",45.607
"gUNC28362305","17",46.847
"gUNC28369711","17",47.39
"gUNC28379024","17",47.647
"gUNC28385263","17",47.82
"gUNC28391737","17",48.016
"gUNC28402199","17",48.36
"gUNC28404244","17",48.431
"gUNC28404244b","17",48.431
"gUNC28409266","17",49.391
"gUNC2842985","2",22.221
"gUNC28446239","17",51.034
"gUNC28447129","17",51.061
"gUNC28452239","17",51.221
"gUNC28452728","17",51.238
"gUNC28481611","17",52.538
"gUNC28489371","17",54.843
"gUNC2849605","2",22.503
"gUNC28500449","17",55.051
"gUNC28516586","17",56.011
"gUNC28517738","17",56.219
"gUNC28521709","17",56.691
"gUNC28522672","17",56.709
"gUNC28523362","17",56.719
"gUNC28534005","17",56.921
"gUNC28536124","17",56.998
"gUNC28538626","17",57.081
"gUNC28542319","17",57.41
"gUNC28551366","17",57.94
"gUNC28558600","17",58.109
"gUNC28567135","17",58.942
"gUNC2857265","2",22.871
"gUNC28581297","17",59.765
"gUNC28583833","17",59.804
"gUNC28594739","17",60.346
"gUNC28610918","17",60.515
"gUNC2862042","2",23.137
"gUNC28623221","17",60.614
"gUNC28627610","17",NA
"gUNC28660113","18",3.385
"gUNC28666327","18",4.401
"gUNC28683432","18",4.585
"gUNC28685446","18",4.606
"gUNC28692973","18",4.684
"gUNC28700487","18",4.796
"gUNC28742995","18",6.259
"gUNC28744651","18",6.417
"gUNC28757017","18",7.153
"gUNC28764445","18",7.785
"gUNC28770047","18",7.973
"gUNC28775000","18",8.243
"gUNC28777523","18",8.433
"gUNC28781425","18",8.759
"gUNC2878253","2",23.814
"gUNC28791816","18",9.971
"gUNC28792592","18",9.991
"gUNC28820845","18",10.692
"gUNC28827725","18",10.838
"gUNC28838890","18",11.09
"gUNC28841","1",1.892
"gUNC28848187","18",11.433
"gUNC28859136","18",11.905
"gUNC28870940","18",11.993
"gUNC28878930","18",12.045
"gUNC28889563","18",12.578
"gUNC28892447","18",12.841
"gUNC28912730","18",14.225
"gUNC28920489","18",15.219
"gUNC28920489b","18",15.219
"gUNC28923760","18",15.339
"gUNC28933632","18",15.902
"gUNC28939872","18",16.296
"gUNC28941952","18",16.408
"gUNC28943656","18",16.503
"gUNC28965044","18",17.173
"gUNC2896990","2",24.386
"gUNC28976796","18",17.564
"gUNC28984277","18",17.698
"gUNC29000681","18",17.989
"gUNC29002786","18",18.027
"gUNC29013112","18",18.171
"gUNC29015743","18",18.202
"gUNC29016808","18",18.214
"gUNC29022145","18",18.296
"gUNC29026576","18",18.487
"gUNC29027968","18",18.577
"gUNC29036789","18",18.873
"gUNC29043260","18",19.274
"gUNC29045577","18",19.382
"gUNC29051067","18",19.464
"gUNC29056323","18",19.501
"gUNC29076388","18",20.594
"gUNC29077348","18",20.653
"gUNC29077485","18",20.674
"gUNC29086161","18",21.081
"gUNC29089953","18",21.175
"gUNC29117245","18",21.942
"gUNC29130216","18",22.833
"gUNC29139558","18",23.261
"gUNC29161860","18",23.805
"gUNC29170009","18",24.159
"gUNC29175905","18",24.384
"gUNC29181782","18",24.586
"gUNC29187606","18",24.824
"gUNC29191167","18",24.963
"gUNC29193918","18",25.071
"gUNC29201974","18",25.268
"gUNC29205101","18",25.314
"gUNC29212264","18",25.402
"gUNC29222308","18",26.282
"gUNC29225253","18",26.438
"gUNC29232217","18",27.168
"gUNC29240206","18",27.375
"gUNC29248240","18",27.868
"gUNC29275913","18",28.986
"gUNC29293414","18",29.206
"gUNC29301484","18",29.477
"gUNC29302878","18",29.541
"gUNC29320298","18",30.627
"gUNC2932119","2",25.11
"gUNC29335556","18",31.93
"gUNC29346250","18",32.325
"gUNC2935160","2",25.226
"gUNC29400812","18",34.666
"gUNC29404499","18",34.815
"gUNC29428666","18",36.917
"gUNC29437295","18",37.136
"gUNC2944490","2",25.387
"gUNC29447480","18",37.538
"gUNC29452833","18",38.005
"gUNC29463268","18",38.915
"gUNC29479422","18",39.547
"gUNC29490271","18",39.895
"gUNC29523761","18",43.215
"gUNC2953044","2",25.731
"gUNC29533260","18",43.972
"gUNC29541511","18",44.504
"gUNC29590516","18",49.487
"gUNC29595760","18",50.313
"gUNC29607384","18",50.822
"gUNC29618722","18",51.048
"gUNC2964223","2",27.142
"gUNC29660326","18",52.541
"gUNC29665086","18",52.667
"gUNC29674459","18",52.93
"gUNC29678447","18",53.051
"gUNC29689986","18",53.452
"gUNC29691584","18",53.509
"gUNC297129","1",10.14
"gUNC29747959","18",57.476
"gUNC29769206","18",57.913
"gUNC29776570","18",58.215
"gUNC29787730","18",58.458
"gUNC29791985","18",58.531
"gUNC29817480","18",59.05
"gUNC29824236","18",59.732
"gUNC29827168","19",3.376
"gUNC29840729","19",4.255
"gUNC29847184","19",4.344
"gUNC29849578","19",4.404
"gUNC29862012","19",5.332
"gUNC2987801","2",27.692
"gUNC29882074","19",6.575
"gUNC29893228","19",8.029
"gUNC29908079","19",8.712
"gUNC29912474","19",8.72
"gUNC29928949","19",9.013
"gUNC29936159","19",9.707
"gUNC29963455","19",12.107
"gUNC2998289","2",28.121
"gUNC29984302","19",12.963
"gUNC29989796","19",13.107
"gUNC29990033","19",13.115
"gUNC30006733","19",13.475
"gUNC30059275","19",16.068
"gUNC30066540","19",17.059
"gUNC30072077","19",17.673
"gUNC30078218","19",18.402
"gUNC30102034","19",19.839
"gUNC30103151","19",19.854
"gUNC3010578","2",28.509
"gUNC30109889","19",20.334
"gUNC30126123","19",20.972
"gUNC30144119","19",22.032
"gUNC30149201","19",22.462
"gUNC30160193","19",23.283
"gUNC30173128","19",24.267
"gUNC30174108","19",24.346
"gUNC30179422","19",24.837
"gUNC30190932","19",25.498
"gUNC30194773","19",25.96
"gUNC30210284","19",27.276
"gUNC30215621","19",28.762
"gUNC30217339","19",29.073
"gUNC30234572","19",29.707
"gUNC30243725","19",29.953
"gUNC30250329","19",30.217
"gUNC30261995","19",31.712
"gUNC30267063","19",31.93
"gUNC30269970","19",32.109
"gUNC30270295","19",32.129
"gUNC30274198","19",32.285
"gUNC30274954","19",32.303
"gUNC30277312","19",32.35
"gUNC30279009","19",32.404
"gUNC30279246","19",32.414
"gUNC30279383","19",32.425
"gUNC30282872","19",32.607
"gUNC30287661","19",32.839
"gUNC30289754","19",32.967
"gUNC30300096","19",33.713
"gUNC30305167","19",34.246
"gUNC30309042","19",34.251
"gUNC30309860","19",34.252
"gUNC30311299","19",34.253
"gUNC30322","1",1.901
"gUNC30323050","19",34.309
"gUNC30339490","19",35.907
"gUNC30347226","19",36.57
"gUNC30349853","19",36.594
"gUNC30354272","19",36.643
"gUNC30359130","19",36.684
"gUNC30366966","19",36.94
"gUNC30381154","19",38.361
"gUNC30392264","19",38.828
"gUNC30400006","19",38.972
"gUNC30400546","19",39.012
"gUNC30402027","19",39.121
"gUNC30407806","19",39.458
"gUNC30417262","19",40.534
"gUNC30417776","19",40.601
"gUNC30418404","19",40.684
"gUNC30419261","19",40.808
"gUNC30419484","19",40.832
"gUNC30420034","19",40.893
"gUNC30422993","19",41.246
"gUNC30423574","19",41.303
"gUNC30426888","19",41.796
"gUNC30431845","19",42.772
"gUNC3043685","2",29.818
"gUNC30464876","19",45.165
"gUNC30475312","19",45.504
"gUNC30500434","19",46.978
"gUNC30500619","19",46.998
"gUNC30500882","19",47.028
"gUNC30503833","19",47.381
"gUNC3051114","2",29.95
"gUNC30513052","19",48.78
"gUNC30519143","19",49.61
"gUNC30519379","19",49.641
"gUNC30521202","19",49.845
"gUNC30532167","19",51.237
"gUNC30534660","19",51.41
"gUNC30548607","19",51.819
"gUNC30550675","19",51.865
"gUNC30558073","19",52.086
"gUNC30559855","19",52.12
"gUNC30564065","19",52.22
"gUNC30567010","19",53.262
"gUNC30567892","19",53.406
"gUNC30587009","19",54.636
"gUNC30592323","19",56.292
"gUNC30595713","19",56.394
"gUNC30596260","19",56.412
"gUNC30621040","X",3.462
"gUNC30638980","X",4.677
"gUNC30646731","X",5.814
"gUNC30649432","X",6.149
"gUNC30659322","X",7.376
"gUNC30667425","X",8.364
"gUNC30692071","X",12.123
"gUNC30698758","X",13.201
"gUNC30702889","X",13.874
"gUNC30709000","X",14.661
"gUNC30723807","X",16.637
"gUNC30739503","X",17.303
"gUNC30742350","X",20.386
"gUNC30758797","X",22.718
"gUNC30770156","X",23.598
"gUNC3077062","2",30.719
"gUNC30775973","X",23.903
"gUNC30777756","X",24.01
"gUNC30783723","X",24.336
"gUNC30793448","X",24.83
"gUNC30801046","X",25.654
"gUNC30810621","X",26.01
"gUNC30814358","X",26.221
"gUNC30814358b","X",26.221
"gUNC30819822","X",27.675
"gUNC30853537","X",32.243
"gUNC30853537b","X",32.243
"gUNC30859684","X",33.068
"gUNC3088407","2",30.803
"gUNC30887703","X",34.497
"gUNC30905759","X",34.656
"gUNC3090814","2",30.824
"gUNC30930499","X",34.929
"gUNC30944410","X",36.335
"gUNC30960605","X",37.305
"gUNC30962304","X",37.372
"gUNC30966646","X",37.742
"gUNC31005923","X",38.361
"gUNC3103316","2",31.349
"gUNC3104097","2",31.381
"gUNC31049617","X",39.583
"gUNC31067160","X",39.929
"gUNC31081645","X",40.301
"gUNC31094010","X",40.794
"gUNC31097694","X",41.113
"gUNC31113437","X",42.563
"gUNC31117076","X",42.683
"gUNC31120242","X",42.734
"gUNC31147619","X",44.063
"gUNC31147619b","X",44.063
"gUNC31151289","X",44.62
"gUNC31156667","X",45.383
"gUNC31158973","X",45.709
"gUNC31163894","X",46.291
"gUNC31169206","X",46.67
"gUNC31173965","X",46.883
"gUNC31194840","X",47.808
"gUNC31200847","X",47.989
"gUNC31206217","X",48.146
"gUNC31207520","X",48.177
"gUNC31218527","X",48.854
"gUNC31222616","X",49.024
"gUNC31224636","X",49.129
"gUNC31266428","X",49.605
"gUNC31278531","X",49.672
"gUNC31306104","X",51.87
"gUNC31310260","X",52.345
"gUNC31319314","X",53.242
"gUNC31319314b","X",53.242
"gUNC31339856","X",55.903
"gUNC31339856b","X",55.903
"gUNC31343429","X",56.229
"gUNC31362412","X",58.67
"gUNC31369362","X",60.069
"gUNC31378058","X",61.072
"gUNC31383955","X",61.281
"gUNC31384599","X",61.301
"gUNC31404720","X",63.076
"gUNC31415905","X",63.941
"gUNC31418706","X",64.2
"gUNC31422934","X",64.545
"gUNC31449547","X",66.567
"gUNC31452796","X",68.52
"gUNC31461503","X",69.396
"gUNC31462169","X",69.489
"gUNC31469374","X",70.359
"gUNC31470943","X",70.541
"gUNC31480566","X",71.658
"gUNC31483636","X",72.138
"gUNC31487325","X",72.409
"gUNC31502377","X",72.944
"gUNC31504684","X",73.022
"gUNC31513643","X",73.327
"gUNC3152204","2",34.134
"gUNC31534026","X",74.82
"gUNC31538825","X",75.246
"gUNC31544061","X",75.631
"gUNC31555193","X",76.412
"gUNC31564310","X",77.368
"gUNC31565950","X",77.644
"gUNC31581130","X",78.464
"gUNC3159715","2",34.682
"gUNC3168121","2",35.18
"gUNC3179577","2",35.801
"gUNC3184173","2",36.451
"gUNC3194074","2",36.761
"gUNC3205421","2",37.792
"gUNC3214809","2",38.454
"gUNC3223501","2",38.789
"gUNC3230084","2",39.095
"gUNC3234516","2",39.196
"gUNC3252670","2",39.405
"gUNC3266951","2",39.603
"gUNC3267830","2",39.617
"gUNC3268280","2",39.622
"gUNC3278810","2",40.885
"gUNC3282025","2",40.946
"gUNC3284740","2",41.035
"gUNC3291948","2",41.502
"gUNC3294360","2",41.756
"gUNC3300936","2",42.432
"gUNC3308187","2",42.83
"gUNC3316097","2",43.107
"gUNC3338557","2",44.088
"gUNC3339978","2",44.108
"gUNC3351416","2",44.743
"gUNC3353430","2",44.768
"gUNC3367467","2",45.159
"gUNC3390481","2",46.964
"gUNC339202","1",10.957
"gUNC3415704","2",48.325
"gUNC3425213","2",48.988
"gUNC3434180","2",49.092
"gUNC3435709","2",49.136
"gUNC3447687","2",49.373
"gUNC3467697","2",49.741
"gUNC3482843","2",49.906
"gUNC3489675","2",49.984
"gUNC3495996","2",50.018
"gUNC3501939","2",50.12
"gUNC3510621","2",50.476
"gUNC3545364","2",51.71
"gUNC3559086","2",52.062
"gUNC3568598","2",52.274
"gUNC3576998","2",52.342
"gUNC3602909","2",53.005
"gUNC3623501","2",53.311
"gUNC3633403","2",53.617
"gUNC3645479","2",54.033
"gUNC3652253","2",54.096
"gUNC365663","1",11.376
"gUNC3659049","2",54.195
"gUNC3668511","2",54.401
"gUNC3690962","2",55.131
"gUNC3699228","2",55.518
"gUNC3707804","2",55.867
"gUNC3712628","2",55.982
"gUNC3715557","2",56.049
"gUNC3732390","2",56.421
"gUNC3751339","2",56.731
"gUNC378094","1",11.564
"gUNC3786561","2",57.762
"gUNC3792842","2",57.993
"gUNC3799927","2",58.249
"gUNC3805990","2",58.697
"gUNC3820213","2",59.245
"gUNC383274","1",11.75
"gUNC3835514","2",59.454
"gUNC3839051","2",59.816
"gUNC3842618","2",59.971
"gUNC3848356","2",60.237
"gUNC3855439","2",60.364
"gUNC3876294","2",NA
"gUNC3877462","2",60.655
"gUNC3906007","2",61.386
"gUNC3909838","2",61.479
"gUNC3915705","2",61.714
"gUNC3923424","2",61.907
"gUNC3939722","2",62.389
"gUNC3943815","2",62.585
"gUNC394961","1",12.544
"gUNC3955258","2",63.017
"gUNC3964649","2",63.209
"gUNC3987593","2",64.216
"gUNC3995273","2",64.75
"gUNC4003979","2",65.153
"gUNC4015115","2",65.474
"gUNC401821","1",12.708
"gUNC4047364","2",67.617
"gUNC4049749","2",67.705
"gUNC4055503","2",67.94
"gUNC4075526","2",68.513
"gUNC4082030","2",68.881
"gUNC4088737","2",69.196
"gUNC4094001","2",69.509
"gUNC4115263","2",70.405
"gUNC4128983","2",70.869
"gUNC4133510","2",70.909
"gUNC4139799","2",70.951
"gUNC414357","1",12.944
"gUNC4170760","2",72.131
"gUNC4194021","2",73.492
"gUNC4211212","2",73.763
"gUNC4231083","2",74.786
"gUNC4239943","2",75.088
"gUNC427885","1",13.418
"gUNC4283429","2",77.298
"gUNC4297878","2",78.023
"gUNC4303030","2",78.355
"gUNC4312479","2",78.696
"gUNC432749","1",13.927
"gUNC4331573","2",80.006
"gUNC4362102","2",82.256
"gUNC4371280","2",82.866
"gUNC4384936","2",84.127
"gUNC440036","1",14.465
"gUNC4402698","2",85.122
"gUNC4410736","2",85.331
"gUNC4417060","2",85.64
"gUNC4422942","2",86.034
"gUNC4438722","2",86.947
"gUNC4447020","2",87.729
"gUNC4458398","2",88.758
"gUNC4460634","2",88.91
"gUNC4478974","2",89.516
"gUNC4486158","2",90.468
"gUNC4495566","2",NA
"gUNC4505252","2",93.507
"gUNC4513522","2",94.65
